Attribute,Video Games,Anime,Dogs,Sports,Cooking,Adrenaline,Helping people,Gambling,Crafting,Moose tracks ice cream,Vanilla ice cream,Sorbet,Pissing outdoors,Feeling tall,Power over others,Massages,Spoiling movies,Movies,Cereal,Milk,Mint Chocolate Chip ice cream,Needles,Bad legislation,Reading,Really salty chips,Shrimp,Their favorite color,Board games,Jump rope,Hell,Trucks,AMERICA 🦅,Space,Scaling things,Being competitive,Their partner,Cats,Heaven,Flirting,Chaos,Overscoping projects,Overly sweet coffee,Sweater Weather,Grass
Video Games,0,0,0,0.7,0.8,0,0.8,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.8,0,0,0,0.2,1,0,0,0,0,0,0,0.8,0,0,0.5,0,0,0,0,1
Anime,0,0,0,0.2,0.2,0,0.7,0.3,1,0,0,0,0,0,0,0,1,0.5,0,0,0,1,0.5,1,0,0,0,0.3,1,0,0,0.5,0,0,0.6,0.6,0,0,0.5,0,0,0,0,1
Dogs,0,0,0,0,0,0,0.2,0.5,0.5,0,0,0,0,0,0.5,0,0,0,0,0,1,1,0.3,0,1,0.7,0,1,0.2,1,1,0,0,0,0.4,1,1,0,0.2,0.7,0,0,1,0
Sports,0.7,0.2,0,0,0,0,0,0.2,0,1,0.6,0.2,0,0,0.4,0,0,0,0.2,0,0.5,1,0.5,0.4,1,0,0,0,0,1,0.6,0,0,0,0,0.2,0.3,0,0,1,0,0.4,1,0
Cooking,0.8,0.2,0,0,0,0.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.5,0,1,0,0,0,1,1,0.4,0,0,0.4,0.3,0,0,0,0,1,0,1,0,0
Adrenaline,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,1,0,1,0,0,0,0.4,0,0,0,0,0,0.7,0,1,0.8,0,0,0,0,0,0,0
Helping people,0.8,0.7,0.2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0.4,0,1,0,0,0,0,0.8,0,0,0,0,1,1,0,0,0
Gambling,0,0.3,0.5,0.2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Crafting,0.3,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.4,0,0,0,0,0.5,0,0,0,0,0.3,0.2,0,0,0,1,1,0,0,0
Moose tracks ice cream,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanilla ice cream,0,0,0,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sorbet,0,0,0,0.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.6,1,1,1,0.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pissing outdoors,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0
Feeling tall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Power over others,0,0,0.5,0.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1,0,0,0.6,0,0,0,0
Massages,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spoiling movies,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
